ImageId,id
1.2.276.0.7230010.3.1.4.8323329.6728.1517875199.880934,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6728.1517875199.880934.png
1.2.276.0.7230010.3.1.4.8323329.6729.1517875199.890014,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6729.1517875199.890014.png
1.2.276.0.7230010.3.1.4.8323329.673.1517875164.12208,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.673.1517875164.12208.png
1.2.276.0.7230010.3.1.4.8323329.6730.1517875199.890014,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6730.1517875199.890014.png
1.2.276.0.7230010.3.1.4.8323329.6731.1517875199.883403,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6731.1517875199.883403.png
1.2.276.0.7230010.3.1.4.8323329.6732.1517875199.896641,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6732.1517875199.896641.png
1.2.276.0.7230010.3.1.4.8323329.6733.1517875199.896136,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6733.1517875199.896136.png
1.2.276.0.7230010.3.1.4.8323329.6734.1517875199.892769,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6734.1517875199.892769.png
1.2.276.0.7230010.3.1.4.8323329.6735.1517875199.903595,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6735.1517875199.903595.png
1.2.276.0.7230010.3.1.4.8323329.6736.1517875199.920542,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6736.1517875199.920542.png
1.2.276.0.7230010.3.1.4.8323329.6737.1517875199.916387,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6737.1517875199.916387.png
1.2.276.0.7230010.3.1.4.8323329.6738.1517875199.906742,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6738.1517875199.906742.png
1.2.276.0.7230010.3.1.4.8323329.6739.1517875199.911844,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6739.1517875199.911844.png
1.2.276.0.7230010.3.1.4.8323329.674.1517875164.12184,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.674.1517875164.12184.png
1.2.276.0.7230010.3.1.4.8323329.6740.1517875199.920682,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6740.1517875199.920682.png
1.2.276.0.7230010.3.1.4.8323329.6741.1517875199.920967,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6741.1517875199.920967.png
1.2.276.0.7230010.3.1.4.8323329.6742.1517875199.938420,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6742.1517875199.938420.png
1.2.276.0.7230010.3.1.4.8323329.6743.1517875199.938420,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6743.1517875199.938420.png
1.2.276.0.7230010.3.1.4.8323329.6744.1517875199.935332,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6744.1517875199.935332.png
1.2.276.0.7230010.3.1.4.8323329.6745.1517875199.937448,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6745.1517875199.937448.png
1.2.276.0.7230010.3.1.4.8323329.6746.1517875199.945146,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6746.1517875199.945146.png
1.2.276.0.7230010.3.1.4.8323329.6747.1517875199.943884,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6747.1517875199.943884.png
1.2.276.0.7230010.3.1.4.8323329.6748.1517875199.955109,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6748.1517875199.955109.png
1.2.276.0.7230010.3.1.4.8323329.6749.1517875199.961009,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6749.1517875199.961009.png
1.2.276.0.7230010.3.1.4.8323329.675.1517875164.10320,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.675.1517875164.10320.png
1.2.276.0.7230010.3.1.4.8323329.6750.1517875199.968613,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6750.1517875199.968613.png
1.2.276.0.7230010.3.1.4.8323329.6751.1517875199.967291,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6751.1517875199.967291.png
1.2.276.0.7230010.3.1.4.8323329.6752.1517875199.981513,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6752.1517875199.981513.png
1.2.276.0.7230010.3.1.4.8323329.6753.1517875199.978778,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6753.1517875199.978778.png
1.2.276.0.7230010.3.1.4.8323329.6754.1517875199.970404,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6754.1517875199.970404.png
1.2.276.0.7230010.3.1.4.8323329.6755.1517875199.968684,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6755.1517875199.968684.png
1.2.276.0.7230010.3.1.4.8323329.6756.1517875199.983168,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6756.1517875199.983168.png
1.2.276.0.7230010.3.1.4.8323329.6757.1517875199.983390,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6757.1517875199.983390.png
1.2.276.0.7230010.3.1.4.8323329.6758.1517875199.990313,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6758.1517875199.990313.png
1.2.276.0.7230010.3.1.4.8323329.6759.1517875199.993684,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6759.1517875199.993684.png
1.2.276.0.7230010.3.1.4.8323329.676.1517875164.13474,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.676.1517875164.13474.png
1.2.276.0.7230010.3.1.4.8323329.6760.1517875199.998297,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6760.1517875199.998297.png
1.2.276.0.7230010.3.1.4.8323329.6761.1517875199.608,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6761.1517875199.608.png
1.2.276.0.7230010.3.1.4.8323329.6762.1517875200.14897,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6762.1517875200.14897.png
1.2.276.0.7230010.3.1.4.8323329.6763.1517875200.19551,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6763.1517875200.19551.png
1.2.276.0.7230010.3.1.4.8323329.6764.1517875200.26996,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6764.1517875200.26996.png
1.2.276.0.7230010.3.1.4.8323329.6765.1517875200.31861,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6765.1517875200.31861.png
1.2.276.0.7230010.3.1.4.8323329.6766.1517875200.47126,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6766.1517875200.47126.png
1.2.276.0.7230010.3.1.4.8323329.6767.1517875200.55900,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6767.1517875200.55900.png
1.2.276.0.7230010.3.1.4.8323329.6768.1517875200.55755,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6768.1517875200.55755.png
1.2.276.0.7230010.3.1.4.8323329.6769.1517875200.68561,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6769.1517875200.68561.png
1.2.276.0.7230010.3.1.4.8323329.677.1517875164.30058,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.677.1517875164.30058.png
1.2.276.0.7230010.3.1.4.8323329.6770.1517875200.69710,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6770.1517875200.69710.png
1.2.276.0.7230010.3.1.4.8323329.6771.1517875200.76102,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6771.1517875200.76102.png
1.2.276.0.7230010.3.1.4.8323329.6772.1517875200.80257,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6772.1517875200.80257.png
1.2.276.0.7230010.3.1.4.8323329.6773.1517875200.92882,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6773.1517875200.92882.png
1.2.276.0.7230010.3.1.4.8323329.6774.1517875200.164786,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6774.1517875200.164786.png
1.2.276.0.7230010.3.1.4.8323329.6775.1517875201.60945,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6775.1517875201.60945.png
1.2.276.0.7230010.3.1.4.8323329.6776.1517875201.61444,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6776.1517875201.61444.png
1.2.276.0.7230010.3.1.4.8323329.6777.1517875201.77738,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6777.1517875201.77738.png
1.2.276.0.7230010.3.1.4.8323329.6778.1517875201.70165,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6778.1517875201.70165.png
1.2.276.0.7230010.3.1.4.8323329.6779.1517875201.87697,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6779.1517875201.87697.png
1.2.276.0.7230010.3.1.4.8323329.678.1517875164.31438,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.678.1517875164.31438.png
1.2.276.0.7230010.3.1.4.8323329.6780.1517875201.100186,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6780.1517875201.100186.png
1.2.276.0.7230010.3.1.4.8323329.6781.1517875201.130398,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6781.1517875201.130398.png
1.2.276.0.7230010.3.1.4.8323329.6782.1517875201.120620,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6782.1517875201.120620.png
1.2.276.0.7230010.3.1.4.8323329.6783.1517875201.141546,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6783.1517875201.141546.png
1.2.276.0.7230010.3.1.4.8323329.6784.1517875201.131468,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6784.1517875201.131468.png
1.2.276.0.7230010.3.1.4.8323329.6785.1517875201.139181,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6785.1517875201.139181.png
1.2.276.0.7230010.3.1.4.8323329.6786.1517875201.157870,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6786.1517875201.157870.png
1.2.276.0.7230010.3.1.4.8323329.6787.1517875201.153497,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6787.1517875201.153497.png
1.2.276.0.7230010.3.1.4.8323329.6788.1517875201.161955,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6788.1517875201.161955.png
1.2.276.0.7230010.3.1.4.8323329.6789.1517875201.161293,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6789.1517875201.161293.png
1.2.276.0.7230010.3.1.4.8323329.679.1517875164.41707,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.679.1517875164.41707.png
1.2.276.0.7230010.3.1.4.8323329.6790.1517875201.158382,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6790.1517875201.158382.png
1.2.276.0.7230010.3.1.4.8323329.6791.1517875201.180186,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6791.1517875201.180186.png
1.2.276.0.7230010.3.1.4.8323329.6792.1517875201.188335,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6792.1517875201.188335.png
1.2.276.0.7230010.3.1.4.8323329.6793.1517875201.186924,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6793.1517875201.186924.png
1.2.276.0.7230010.3.1.4.8323329.6794.1517875201.199439,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6794.1517875201.199439.png
1.2.276.0.7230010.3.1.4.8323329.6795.1517875201.180505,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6795.1517875201.180505.png
1.2.276.0.7230010.3.1.4.8323329.6796.1517875201.207193,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6796.1517875201.207193.png
1.2.276.0.7230010.3.1.4.8323329.6797.1517875201.200345,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6797.1517875201.200345.png
1.2.276.0.7230010.3.1.4.8323329.6798.1517875201.210781,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6798.1517875201.210781.png
1.2.276.0.7230010.3.1.4.8323329.6799.1517875201.196390,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6799.1517875201.196390.png
1.2.276.0.7230010.3.1.4.8323329.680.1517875164.49743,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.680.1517875164.49743.png
1.2.276.0.7230010.3.1.4.8323329.6800.1517875201.205049,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6800.1517875201.205049.png
1.2.276.0.7230010.3.1.4.8323329.6801.1517875201.217275,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6801.1517875201.217275.png
1.2.276.0.7230010.3.1.4.8323329.6802.1517875201.218423,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6802.1517875201.218423.png
1.2.276.0.7230010.3.1.4.8323329.6803.1517875201.222978,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6803.1517875201.222978.png
1.2.276.0.7230010.3.1.4.8323329.6804.1517875201.230988,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6804.1517875201.230988.png
1.2.276.0.7230010.3.1.4.8323329.6805.1517875201.240159,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6805.1517875201.240159.png
1.2.276.0.7230010.3.1.4.8323329.6806.1517875201.272877,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6806.1517875201.272877.png
1.2.276.0.7230010.3.1.4.8323329.6807.1517875201.291209,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6807.1517875201.291209.png
1.2.276.0.7230010.3.1.4.8323329.6808.1517875201.285397,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6808.1517875201.285397.png
1.2.276.0.7230010.3.1.4.8323329.6809.1517875201.284225,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6809.1517875201.284225.png
1.2.276.0.7230010.3.1.4.8323329.681.1517875164.55275,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.681.1517875164.55275.png
1.2.276.0.7230010.3.1.4.8323329.6810.1517875201.300234,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6810.1517875201.300234.png
1.2.276.0.7230010.3.1.4.8323329.6811.1517875201.300941,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6811.1517875201.300941.png
1.2.276.0.7230010.3.1.4.8323329.6812.1517875201.324941,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6812.1517875201.324941.png
1.2.276.0.7230010.3.1.4.8323329.6813.1517875201.320440,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6813.1517875201.320440.png
1.2.276.0.7230010.3.1.4.8323329.6814.1517875201.351762,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6814.1517875201.351762.png
1.2.276.0.7230010.3.1.4.8323329.6815.1517875201.351860,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6815.1517875201.351860.png
1.2.276.0.7230010.3.1.4.8323329.6816.1517875201.337765,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6816.1517875201.337765.png
1.2.276.0.7230010.3.1.4.8323329.6817.1517875201.367825,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6817.1517875201.367825.png
1.2.276.0.7230010.3.1.4.8323329.6818.1517875201.360945,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6818.1517875201.360945.png
1.2.276.0.7230010.3.1.4.8323329.6819.1517875201.383336,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6819.1517875201.383336.png
1.2.276.0.7230010.3.1.4.8323329.682.1517875164.57531,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.682.1517875164.57531.png
1.2.276.0.7230010.3.1.4.8323329.6820.1517875201.375382,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6820.1517875201.375382.png
1.2.276.0.7230010.3.1.4.8323329.6821.1517875201.402359,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6821.1517875201.402359.png
1.2.276.0.7230010.3.1.4.8323329.6822.1517875201.394232,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6822.1517875201.394232.png
1.2.276.0.7230010.3.1.4.8323329.6823.1517875201.397687,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6823.1517875201.397687.png
1.2.276.0.7230010.3.1.4.8323329.6824.1517875201.386690,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6824.1517875201.386690.png
1.2.276.0.7230010.3.1.4.8323329.6825.1517875201.400087,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6825.1517875201.400087.png
1.2.276.0.7230010.3.1.4.8323329.6826.1517875201.392575,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6826.1517875201.392575.png
1.2.276.0.7230010.3.1.4.8323329.6827.1517875201.405754,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6827.1517875201.405754.png
1.2.276.0.7230010.3.1.4.8323329.6828.1517875201.426585,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6828.1517875201.426585.png
1.2.276.0.7230010.3.1.4.8323329.6829.1517875201.439325,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6829.1517875201.439325.png
1.2.276.0.7230010.3.1.4.8323329.683.1517875164.58425,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.683.1517875164.58425.png
1.2.276.0.7230010.3.1.4.8323329.6830.1517875201.424165,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6830.1517875201.424165.png
1.2.276.0.7230010.3.1.4.8323329.6831.1517875201.431248,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6831.1517875201.431248.png
1.2.276.0.7230010.3.1.4.8323329.6832.1517875201.439581,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6832.1517875201.439581.png
1.2.276.0.7230010.3.1.4.8323329.6833.1517875201.453153,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6833.1517875201.453153.png
1.2.276.0.7230010.3.1.4.8323329.6834.1517875201.446022,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6834.1517875201.446022.png
1.2.276.0.7230010.3.1.4.8323329.6835.1517875201.448547,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6835.1517875201.448547.png
1.2.276.0.7230010.3.1.4.8323329.6836.1517875201.458630,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6836.1517875201.458630.png
1.2.276.0.7230010.3.1.4.8323329.6837.1517875201.470973,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6837.1517875201.470973.png
1.2.276.0.7230010.3.1.4.8323329.6838.1517875201.466106,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6838.1517875201.466106.png
1.2.276.0.7230010.3.1.4.8323329.6839.1517875201.472166,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6839.1517875201.472166.png
1.2.276.0.7230010.3.1.4.8323329.684.1517875164.54773,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.684.1517875164.54773.png
1.2.276.0.7230010.3.1.4.8323329.6840.1517875201.471080,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6840.1517875201.471080.png
1.2.276.0.7230010.3.1.4.8323329.6841.1517875201.482233,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6841.1517875201.482233.png
1.2.276.0.7230010.3.1.4.8323329.6842.1517875201.485408,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6842.1517875201.485408.png
1.2.276.0.7230010.3.1.4.8323329.6843.1517875201.486100,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6843.1517875201.486100.png
1.2.276.0.7230010.3.1.4.8323329.6844.1517875201.487769,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6844.1517875201.487769.png
1.2.276.0.7230010.3.1.4.8323329.6845.1517875201.507400,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6845.1517875201.507400.png
1.2.276.0.7230010.3.1.4.8323329.6846.1517875201.507400,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6846.1517875201.507400.png
1.2.276.0.7230010.3.1.4.8323329.6847.1517875201.507516,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6847.1517875201.507516.png
1.2.276.0.7230010.3.1.4.8323329.6848.1517875201.515650,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6848.1517875201.515650.png
1.2.276.0.7230010.3.1.4.8323329.6849.1517875201.513885,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6849.1517875201.513885.png
1.2.276.0.7230010.3.1.4.8323329.685.1517875164.68060,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.685.1517875164.68060.png
1.2.276.0.7230010.3.1.4.8323329.6850.1517875201.518647,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6850.1517875201.518647.png
1.2.276.0.7230010.3.1.4.8323329.6851.1517875201.524530,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6851.1517875201.524530.png
1.2.276.0.7230010.3.1.4.8323329.6852.1517875201.527299,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6852.1517875201.527299.png
1.2.276.0.7230010.3.1.4.8323329.6853.1517875201.532183,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6853.1517875201.532183.png
1.2.276.0.7230010.3.1.4.8323329.6854.1517875201.536084,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6854.1517875201.536084.png
1.2.276.0.7230010.3.1.4.8323329.6855.1517875201.544939,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6855.1517875201.544939.png
1.2.276.0.7230010.3.1.4.8323329.6856.1517875201.558218,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6856.1517875201.558218.png
1.2.276.0.7230010.3.1.4.8323329.6857.1517875201.561042,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6857.1517875201.561042.png
1.2.276.0.7230010.3.1.4.8323329.6858.1517875201.564963,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6858.1517875201.564963.png
1.2.276.0.7230010.3.1.4.8323329.6859.1517875201.577556,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6859.1517875201.577556.png
1.2.276.0.7230010.3.1.4.8323329.686.1517875164.69732,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.686.1517875164.69732.png
1.2.276.0.7230010.3.1.4.8323329.6860.1517875201.579869,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6860.1517875201.579869.png
